Course,My Score,Batch Median Score,Batch Max Score,Total Score
Intro to Python,26.5,22.8,28.7,30
Applied Stats,97,87.5,98,100
Supervised Learning,101.5,89.5,110,110
Ensemble Techniques,85,72.5,90,90
Unsupervised Learning,87,78,90,90
Featurization & Tuning,89.5,79.5,90,90
Recommendations Systems,86.5,80,90,90
Intro to NN &DL,99,87.5,100,100
Computer Vision,173.5,149.2,174.5,180
Natural Lang. Processing,159,143,167.5,170
Capstone Project AIML,110,103.3,110,110
